systemSku,Inventory
210000040811,1
210000040812,1
210000040813,3
210000040814,4
210000040815,4
210000040816,3
210000040817,2
210000040818,4
210000040819,5
210000040820,4
210000040821,4
210000040822,7
210000040823,0
210000040824,1
210000040825,0
210000040826,0
210000040827,0
210000040828,0
210000040829,0
210000040830,0
210000040831,0
210000040832,0
210000040833,0
210000040834,0
210000040835,0
210000040836,0
210000040853,0
210000040854,0
210000040855,0
210000040856,0
210000040857,0
210000040858,0
210000040859,0
210000040860,0
210000040861,0
210000040862,0
210000040863,0
210000040864,0
210000040865,0
210000040866,0
210000040867,0
210000040876,0
210000040877,0
210000040878,0
210000040879,0
210000040880,0
210000040881,0
210000040882,0
210000040883,0
210000040884,0
210000040885,4
210000040886,6
210000040887,6
210000040888,8
210000040889,8
210000040890,6
210000040891,200
210000040893,200
210000051534,1
210000051535,0
210000051536,0
210000051537,0
210000051538,4
210000051539,1
210000051540,0
210000051541,0
210000051542,0
210000051543,1
210000051544,0
210000051545,0
210000051546,0
210000051547,0
210000051548,0
210000051549,0
210000051550,0
210000051551,0
210000051552,0
210000051553,0
210000051554,0
210000051555,0
210000051556,0
210000051557,0
210000000431,2
210000000432,10
210000000433,8
210000000434,1
210000000520,3
210000000521,0
210000000581,0
210000000582,0
210000000583,0
210000000584,0
210000000605,0
210000025425,5
210000025917,0
210000027292,1
210000027293,4
210000027294,6
210000027295,19
210000029344,310
210000029345,0
210000029376,4
210000029377,0
210000029378,6
210000029379,4
210000029380,3
210000029381,7
210000029382,5
210000029383,0
210000029384,0
210000029386,4
210000029387,7
210000029388,4
210000029389,6
210000029390,1
210000029393,0
210000029394,0
210000029395,5
210000029396,1
210000029397,36
210000029398,0
210000029399,0
210000029400,3
210000029401,11
210000029402,44
210000029403,3
210000029404,0
210000029405,0
210000029406,2
210000029407,4
210000029408,1
210000029409,2
210000029410,0
210000029411,2
210000029412,2
210000029412,3
210000029414,0
210000029415,5
210000029416,6
210000029417,2
210000029418,0
210000029419,1
210000029420,0
210000029421,0
210000029422,0
210000029423,0
210000029424,0
210000029425,0
210000029426,0
210000029427,0
210000029428,1
210000029429,1
210000029430,5
210000029431,3
210000029432,1
210000029433,5
210000029434,2
210000029435,0
210000029436,0
210000029437,2
210000029438,1
210000029439,1
210000029440,1
210000029441,1
210000029442,1
210000029443,0
210000029444,1
210000029456,35
210000029513,0
210000029514,0
210000029515,2
210000029516,2
210000029517,2
210000029518,0
210000029519,1
210000029520,3
210000029521,5
210000029522,4
210000029523,3
210000029524,8
210000029525,0
210000029526,0
210000029527,3
210000029528,4
210000029529,1
210000029530,1
210000029531,2
210000029532,4
210000029533,2
210000029534,0
210000029535,1
210000029536,0
210000029537,0
210000029538,0
210000029539,0
210000029540,1
210000029541,1
210000029542,0
210000029543,1
210000029544,0
210000029545,1
210000029546,1
210000029547,0
210000029548,0
210000029549,1
210000029550,1
210000029551,0
210000029552,5
210000029553,0
210000033332,1
210000033333,18
210000033334,10
210000033335,14
210000033336,22
210000033337,22
210000033338,21
210000033339,47
210000033340,109
210000033348,4
210000033349,2
210000033357,0
210000033358,0
210000033359,0
210000033360,0
210000033377,2
210000033378,2
210000033379,6
210000033380,5
210000033381,0
210000033382,0
210000033383,0
210000033384,3
210000033385,4
210000033386,4
210000033387,0
210000033388,0
210000033399,2
210000033400,9
210000040240,2
210000040241,4
210000040242,0
210000040243,4
210000040244,4
210000040245,4
210000040246,1
210000040247,2
210000040248,4
210000040249,2
210000040250,0
210000040251,2
210000040252,1
210000040253,1
210000040254,3
210000040255,5
210000040256,4
210000040257,0
210000040258,1
210000040259,1
210000040260,2
210000040261,3
210000040262,3
210000040263,2
210000040264,0
210000040265,1
210000040266,1
210000040267,0
210000040268,1
210000040269,1
210000040270,0
210000040271,2
210000040272,2
210000040273,4
210000040274,1
210000040275,3
210000040276,1
210000040277,2
210000040278,2
210000040279,4
210000040280,0
210000040281,0
210000040282,0
210000040283,0
210000040284,4
210000040285,4
210000040286,1
210000040287,1
210000040288,0
210000040289,1
210000040290,4
210000040291,5
210000040292,5
210000040293,2
210000040294,1
210000040295,6
210000040296,4
210000040297,4
210000040298,7
210000040299,6
210000040300,3
210000040301,3
210000040302,4
210000040303,6
210000040304,7
210000040305,5
210000040306,1
210000040307,2
210000040308,3
210000040309,5
210000040310,0
210000040311,3
210000040312,1
210000040313,2
210000040314,3
210000040315,4
210000040316,3
210000040317,2
210000040318,3
210000040319,11
210000040320,21
210000040321,7
210000040322,11
210000040323,0
210000040324,1
210000040325,2
210000040326,4
210000040327,5
210000040328,4
210000040329,3
210000040330,1
210000040331,2
210000040332,7
210000040333,15
210000040334,7
210000040335,2
210000040336,1
210000040337,2
210000040338,5
210000040339,14
210000040340,8
210000040341,2
210000040342,15
210000040343,16
210000040344,21
210000040345,20
210000040346,8
210000040347,54
210000040348,51
210000040354,0
210000040355,0
210000040356,0
210000040357,2
210000040358,0
210000040359,4
210000040360,3
210000040361,0
210000040362,1
210000040363,0
210000040364,0
210000040365,0
210000040366,3
210000040367,3
210000040368,5
210000040369,0
210000040370,0
210000040371,0
210000040372,0
210000040373,0
210000040374,0
210000040375,0
210000040376,0
210000040377,0
210000040378,3
210000040379,1
210000040380,5
210000040381,0
210000040382,0
210000040383,0
210000040384,0
210000040385,0
210000040386,3
210000040387,4
210000040388,0
210000040389,3
210000040390,3
210000040391,4
210000040392,4
210000040393,3
210000040410,0
210000040411,1
210000040412,0
210000040413,1
210000040414,0
210000040415,0
210000040416,0
210000040417,0
210000040418,8
210000040419,3
210000040659,2
210000040660,2
210000040661,2
210000040662,1
210000040663,1
210000040664,2
210000040665,2
210000041081,0
210000041082,0
210000041083,13
210000041084,0
210000041091,0
210000041092,0
210000041093,0
210000041098,0
210000041099,0
210000041100,0
210000041101,0
210000041102,0
210000041103,0
210000041104,0
210000041105,0
210000041106,0
210000041107,0
210000041108,0
210000041109,0
210000041110,0
210000041111,0
210000041112,0
210000041113,0
210000041114,0
210000041115,0
210000041116,0
210000041117,0
210000041118,0
210000041119,0
210000041120,0
210000041121,0
210000041122,0
210000041123,0
210000041124,0
210000041125,0
210000041126,0
210000041127,0
210000041128,0
210000041129,0
210000041130,0
210000041131,0
210000041132,0
210000041133,0
210000041134,0
210000041135,0
210000041136,0
210000041137,0
210000041138,0
210000041139,0
210000041140,0
210000041141,0
210000041142,0
210000041143,0
210000041144,0
210000041145,0
210000041146,0
210000041147,0
210000041148,0
210000041149,0
210000041150,0
210000041151,0
210000041152,0
210000041153,0
210000041154,0
210000041155,0
210000041156,0
210000041157,0
210000041158,0
210000041159,0
210000041160,16
210000041161,0
210000041162,3
210000041163,10
210000041164,1
210000041165,11
210000041166,11
210000041167,0
210000041168,0
210000041169,0
210000041170,0
210000041171,0
210000041172,0
210000041173,0
210000041175,2
210000041176,1
210000041177,7
210000041178,1
210000041179,0
210000041180,0
210000041181,0
210000041182,0
210000041183,0
210000041184,0
210000041185,0
210000041186,0
210000041187,0
210000041188,0
210000041189,0
210000041190,0
210000041191,0
210000041192,2
210000041212,0
210000041213,0
210000041214,0
210000041215,3
210000041216,7
210000041217,20
210000041218,10
210000050537,0
210000050538,0
210000001660,0
210000001661,0
210000001662,0
210000001663,3
210000001665,0
210000001666,0
210000001667,0
210000001668,5
210000001669,6
210000001670,9
210000001671,11
210000001672,9
210000001673,5
210000001674,6
210000001675,0
210000001676,13
210000001677,18
210000001678,5
210000001679,0
210000001680,0
210000001681,1
210000001682,0
210000001683,0
210000001684,0
210000001685,2
210000001686,3
210000001687,2
210000001688,0
210000001689,0
210000001690,0
210000001691,1
210000001692,6
210000001693,22
210000001694,18
210000001695,0
210000001696,4
210000001697,0
210000001698,2
210000001699,5
210000001700,13
210000001701,8
210000001702,2
210000001703,14
210000001704,11
210000001705,0
210000001706,0
210000001707,4
210000001708,3
210000001709,0
210000001710,0
210000001711,0
210000001712,0
210000001713,0
210000001714,0
210000001715,0
210000001716,0
210000001717,0
210000001718,5
210000001719,3
210000001720,0
210000001721,0
210000001722,0
210000001723,0
210000001724,0
210000001725,4
210000001726,25
210000001727,12
210000001728,6
210000001729,40
210000001730,10
210000001731,0
210000001739,10
210000001740,0
210000001741,0
210000001742,0
210000001743,0
210000001744,0
210000001745,3
210000001746,2
210000001747,2
210000001748,2
210000001749,3
210000001750,0
210000001751,3
210000001752,0
210000001753,0
210000001754,2
210000001755,1
210000001756,0
210000001757,1
210000001758,0
210000001759,0
210000001760,0
210000001761,3
210000001762,5
210000001763,2
210000001764,0
210000001765,0
210000001772,0
210000001773,1
210000001774,0
210000001775,0
210000001776,1
210000001777,0
210000001778,1
210000001779,0
210000001780,0
210000001781,0
210000001782,6
210000001783,10
210000001784,0
210000001785,0
210000001786,0
210000001787,1
210000001788,0
210000001789,0
210000001790,0
210000001791,0
210000001792,2
210000001793,0
210000001794,0
210000001795,0
210000001796,0
210000001797,2
210000001798,1
210000001799,0
210000001800,0
210000001801,0
210000001802,0
210000001804,0
210000001805,0
210000001807,1
210000001808,4
210000001809,5
210000001810,7
210000001811,9
210000001813,7
210000001815,2
210000001890,0
210000001891,0
210000001892,0
210000001893,0
210000001894,0
210000001895,0
210000001896,9
210000001897,19
210000001898,10
210000001899,5
210000001900,0
210000001901,0
210000001902,0
210000001903,0
210000001904,0
210000001905,7
210000001906,0
210000001907,0
210000001908,0
210000001909,1
210000001910,0
210000001911,0
210000001912,0
210000001913,0
210000001914,0
210000001915,0
210000001916,0
210000001917,0
210000001918,0
210000001919,0
210000001924,0
210000001925,0
210000001934,0
210000001935,0
210000001946,17
210000001947,29
210000001948,10
210000001949,0
210000001950,0
210000001971,0
210000001972,0
210000001973,0
210000001974,0
210000001975,0
210000001976,0
210000001977,0
210000001978,0
210000001979,0
210000001980,0
210000002006,0
210000002007,6
210000002054,0
210000002055,0
210000002056,0
210000002057,0
210000002058,0
210000002059,0
210000002060,0
210000002061,0
210000002062,0
210000002069,0
210000002070,0
210000002072,22
210000002245,0
210000002246,0
210000002488,1
210000002558,0
210000002743,0
210000002744,0
210000002745,0
210000002746,0
210000002747,1
210000002748,62
210000002749,90
210000002758,0
210000002763,0
210000002765,0
210000002766,0
210000002767,0
210000002769,0
210000002770,0
210000002771,0
210000002772,0
210000002773,0
210000002774,0
210000002775,0
210000002776,0
210000002777,0
210000002778,0
210000002779,3
210000002780,0
210000002781,0
210000002782,0
210000002783,0
210000002784,0
210000002785,0
210000002792,0
210000002793,0
210000002794,0
210000002795,0
210000002796,0
210000002797,0
210000002798,0
210000002799,0
210000002800,0
210000002801,0
210000002802,0
210000002803,0
210000002804,0
210000002805,0
210000002806,0
210000002807,0
210000002808,0
210000002809,1
210000002810,1
210000002811,5
210000002812,14
210000002813,6
210000002814,13
210000002815,2
210000002816,4
210000002817,0
210000002818,0
210000002819,0
210000002831,0
210000002832,3
210000002833,7
210000002834,1
210000002835,8
210000002836,0
210000002837,0
210000002838,0
210000002839,0
210000002840,0
210000002841,0
210000002842,0
210000002843,0
210000002844,0
210000002845,0
210000002846,0
210000002847,0
210000002848,0
210000002849,0
210000002850,0
210000002851,0
210000002852,0
210000002853,3
210000002854,0
210000002855,0
210000002856,0
210000002857,0
210000002858,0
210000002859,0
210000002860,0
210000002861,0
210000002862,0
210000002863,0
210000002864,0
210000002865,2
210000002866,1
210000002867,0
210000002868,0
210000002869,0
210000002870,0
210000002871,0
210000002872,0
210000002873,0
210000002874,0
210000002875,0
210000002876,0
210000002877,0
210000002878,1
210000002879,0
210000002880,0
210000002881,0
210000002883,0
210000002884,0
210000002885,0
210000002886,0
210000002887,0
210000002888,0
210000002889,0
210000002890,0
210000002891,0
210000002892,184
210000002893,24
210000002894,0
210000002895,190
210000002896,8
210000002897,85
210000002898,79
210000002899,0
210000002900,0
210000002901,6
210000002908,6
210000002909,3
210000002910,13
210000002911,18
210000002912,0
210000002913,0
210000002962,0
210000002991,0
210000002992,0
210000002993,0
210000002994,0
210000002995,0
210000002996,0
210000002997,0
210000002998,0
210000002999,1
210000003000,2
210000003048,99
210000003055,31
210000003056,0
210000003057,0
210000003058,0
210000003059,0
210000003060,0
210000003061,0
210000003062,0
210000003063,0
210000003064,0
210000003065,0
210000003066,0
210000003067,0
210000003068,0
210000003069,0
210000003070,0
210000003071,0
210000003072,0
210000003073,0
210000003074,0
210000003075,0
210000003076,0
210000003077,0
210000003078,0
210000003079,0
210000003080,0
210000003081,0
210000003082,0
210000003083,0
210000003084,0
210000003085,0
210000003086,0
210000003087,0
210000003088,0
210000003089,0
210000003090,0
210000003091,0
210000003092,0
210000003093,0
210000003094,0
210000003095,0
210000003096,0
210000003097,0
210000003098,0
210000003099,0
210000003136,0
210000003137,0
210000003138,0
210000003139,0
210000003140,0
210000003141,0
210000003142,27
210000003143,109
210000003144,14
210000003157,0
210000003158,0
210000003159,0
210000003160,0
210000003161,0
210000003162,0
210000003163,0
210000003164,0
210000003165,0
210000003166,0
210000003167,0
210000003168,0
210000003169,0
210000003170,0
210000003171,0
210000003172,0
210000003173,0
210000003174,0
210000003175,0
210000003176,0
210000003177,0
210000003178,0
210000003179,0
210000003180,0
210000003181,0
210000003182,0
210000003183,0
210000003184,0
210000003185,0
210000003186,0
210000003187,0
210000003188,0
210000003189,0
210000003190,0
210000003191,0
210000003192,0
210000003193,0
210000003194,0
210000003195,8
210000003196,9
210000003197,0
210000003198,0
210000003199,0
210000003200,0
210000003201,0
210000003206,0
210000003207,8
210000003208,0
210000003209,8
210000003210,0
210000003211,0
210000003212,0
210000003216,0
210000003217,3
210000003218,10
210000003219,4
210000003220,0
210000003221,0
210000003222,0
210000003223,0
210000003224,1
210000003225,0
210000003226,5
210000003227,3
210000003228,4
210000003229,6
210000003230,3
210000003233,6
210000003234,11
210000003235,37
210000003236,0
210000003237,0
210000003238,0
210000003239,3
210000003240,12
210000003241,0
210000003242,12
210000003243,27
210000003244,0
210000003245,0
210000003246,0
210000003247,0
210000003248,0
210000003249,0
210000003250,0
210000003251,0
210000003252,0
210000003253,0
210000003254,14
210000003255,5
210000003256,5
210000003258,0
210000003259,0
210000003262,0
210000003263,0
210000003264,17
210000003265,0
210000003266,0
210000003267,0
210000003268,0
210000003290,0
210000003291,3
210000003292,11
210000003293,0
210000003294,0
210000003295,0
210000003296,0
210000003297,0
210000003298,0
210000003299,0
210000003300,0
210000003301,0
210000003302,12
210000003303,3
210000003304,0
210000003305,0
210000003306,0
210000003309,0
210000003310,2
210000003311,0
210000003312,30
210000003313,0
210000003314,0
210000003315,24
210000003316,0
210000003317,0
210000003318,0
210000003321,0
210000003323,0
210000003324,23
210000003325,0
210000003326,8
210000003327,15
210000003328,0
210000003329,0
210000003330,0
210000003331,0
210000003332,0
210000003333,2
210000003336,34
210000003337,51
210000003338,7
210000003339,32
210000003340,48
210000003341,53
210000003342,4
210000003343,6
210000003344,10
210000003345,10
210000003346,45
210000003347,28
210000003348,14
210000003349,17
210000003350,8
210000003351,11
210000003352,20
210000003353,56
210000003354,9
210000003355,0
210000003356,11
210000003357,31
210000003358,0
210000003359,21
210000003360,12
210000003361,12
210000003362,26
210000003363,1
210000003364,8
210000003365,9
210000003366,5
210000003367,7
210000003368,7
210000003369,7
210000003370,0
210000003371,0
210000003373,0
210000003374,3
210000003375,2
210000003376,4
210000003377,10
210000003378,4
210000003379,14
210000003380,2
210000003381,4
210000003382,3
210000003383,2
210000003384,7
210000003385,1
210000003386,3
210000003387,2
210000003388,0
210000003389,1
210000003390,7
210000003391,12
210000003392,0
210000003393,2
210000003394,10
210000003395,0
210000003396,0
210000003397,0
210000003398,0
210000003399,0
210000003400,0
210000003401,0
210000003402,0
210000003403,0
210000003404,0
210000003405,0
210000003406,0
210000003407,17
210000003408,0
210000003409,12
210000003410,17
210000003411,16
210000003412,5
210000003413,22
210000003414,11
210000003415,0
210000003416,5
210000003417,1
210000003418,5
210000003419,19
210000003420,0
210000003421,10
210000003422,5
210000003423,0
210000003424,0
210000003425,0
210000003426,2
210000003427,106
210000003428,30
210000003429,0
210000003430,0
210000003431,0
210000003432,0
210000003433,1
210000003434,2
210000003435,2
210000003436,0
210000003437,1
210000003438,0
210000003442,4
210000003443,0
210000003444,2
210000003445,0
210000003446,0
210000003447,0
210000003448,1
210000003449,0
210000003450,0
210000003451,2
210000003452,2
210000003453,2
210000003454,0
210000003455,2
210000003456,2
210000003457,1
210000003458,0
210000003459,28
210000003460,43
210000003461,0
210000003462,0
210000003464,1
210000003465,17
210000003466,15
210000003467,14
210000003468,31
210000003471,0
210000003472,0
210000003473,2
210000003474,0
210000003475,3
210000003476,1
210000003477,0
210000003478,2
210000003479,0
210000003480,0
210000003481,0
210000003482,0
210000003483,2
210000003484,1
210000003485,2
210000003486,0
210000003487,0
210000003488,0
210000003489,0
210000003490,0
210000003491,1
210000003492,2
210000003493,2
210000003494,1
210000003495,0
210000003496,1
210000003497,2
210000003498,1
210000003499,0
210000003500,3
210000003501,5
210000003502,4
210000003503,1
210000003504,2
210000003505,3
210000003506,1
210000003507,0
210000003508,0
210000003509,0
210000003510,0
210000003511,0
210000003512,33
210000003513,24
210000003514,5
210000003515,0
210000003516,0
210000003517,0
210000003518,71
210000003519,2
210000003520,1
210000003521,0
210000003522,6
210000003523,2
210000003524,2
210000003525,0
210000003526,6
210000003527,0
210000003528,0
210000003529,0
210000003530,0
210000003531,2
210000003532,0
210000003533,2
210000003534,0
210000003535,0
210000003536,0
210000003537,0
210000003538,2
210000003539,0
210000003540,2
210000003541,2
210000003542,0
210000003543,0
210000003544,0
210000003545,0
210000003546,0
210000003547,0
210000003548,0
210000003549,19
210000003550,4
210000003551,4
210000003552,4
210000003553,1
210000003554,0
210000003555,4
210000003556,4
210000003557,2
210000003558,5
210000003559,2
210000003560,4
210000003561,1
210000003562,4
210000003563,4
210000003564,4
210000003565,4
210000003566,0
210000003567,0
210000003568,0
210000003569,0
210000003570,0
210000003571,0
210000003572,0
210000003573,0
210000003574,4
210000003575,3
210000003576,4
210000003577,4
210000003578,2
210000003579,4
210000003580,1
210000003581,2
210000003582,0
210000003583,3
210000003584,2
210000003585,8
210000003586,0
210000003587,19
210000003588,19
210000003589,1
210000003590,0
210000003591,10
210000003592,0
210000003593,0
210000003594,0
210000003595,0
210000003596,0
210000003597,0
210000003598,0
210000003599,0
210000003600,0
210000003601,0
210000003603,0
210000003607,0
210000003608,0
210000003609,0
210000003610,0
210000003611,0
210000003612,0
210000003613,0
210000003614,0
210000003615,0
210000003616,0
210000003617,0
210000003618,0
210000003619,0
210000003620,0
210000003621,0
210000003622,0
210000003623,0
210000003624,0
210000003625,0
210000003626,0
210000003627,0
210000003628,0
210000003629,0
210000003630,0
210000003631,0
210000003632,0
210000003633,0
210000003634,0
210000003635,0
210000003636,0
210000003637,0
210000003649,0
210000003650,0
210000003651,0
210000003652,0
210000003653,0
210000003654,0
210000003655,0
210000003656,0
210000003657,0
210000003658,0
210000003659,0
210000003660,0
210000003661,0
210000003662,0
210000003663,0
210000003664,0
210000003665,0
210000003666,0
210000003667,0
210000003668,0
210000003669,0
210000003670,0
210000003671,0
210000003672,0
210000003673,0
210000003674,0
210000003675,0
210000003676,0
210000003677,0
210000003678,0
210000003679,0
210000003680,0
210000003681,0
210000003682,0
210000003683,0
210000003684,0
210000003685,0
210000003686,0
210000003687,0
210000003688,0
210000003689,0
210000003690,0
210000003691,0
210000003692,0
210000003693,0
210000003694,0
210000003696,0
210000003697,0
210000003698,0
210000003699,0
210000003700,0
210000003701,0
210000003702,0
210000003703,0
210000003704,0
210000003705,0
210000003706,0
210000003707,0
210000003708,0
210000003714,0
210000003715,0
210000003716,0
210000003717,0
210000003718,0
210000003719,0
210000003720,0
210000003722,0
210000003726,0
210000003728,0
210000003729,0
210000003730,0
210000003731,0
210000003732,0
210000003733,0
210000003735,0
210000003736,0
210000003739,0
210000004696,11
210000004725,0
210000004726,0
210000004727,0
210000004728,0
210000004729,0
210000004730,0
210000004960,15
210000004986,6
210000004988,0
210000004990,2
210000005008,115
210000005010,13
210000005224,10
210000005225,9
210000005226,1
210000005227,12
210000005230,4
210000005236,4
210000005237,5
210000005238,4
210000005239,1
210000005240,0
210000005241,1
210000005242,3
210000005243,7
210000005244,4
210000005245,3
210000005246,2
210000005247,3
210000005248,6
210000005249,2
210000005250,2
210000005251,9
210000005252,10
210000005253,11
210000005254,6
210000005255,0
210000005256,0
210000005257,0
210000005258,1
210000005259,0
210000005260,0
210000005261,3
210000005262,5
210000005263,5
210000005264,3
210000005265,2
210000005266,2
210000005267,2
210000005268,8
210000005269,1
210000005270,0
210000005271,13
210000005272,1
210000005273,16
210000005274,3
210000005275,2
210000005276,3
210000005277,7
210000005278,8
210000005279,5
210000005280,1
210000005281,0
210000005282,0
210000005283,0
210000005284,0
210000005285,0
210000005291,3
210000005292,4
210000005293,5
210000005294,3
210000005295,2
210000005296,1
210000005297,3
210000005298,7
210000005299,0
210000005300,4
210000005301,2
210000005309,0
210000005312,7
210000005313,14
210000005314,13
210000005315,5
210000005316,1
210000005317,9
210000005318,19
210000005319,20
210000005320,10
210000005321,3
210000005322,6
210000005323,8
210000005324,15
210000005325,6
210000005326,0
210000005327,8
210000005337,0
210000005338,0
210000005339,0
210000005340,0
210000005341,0
210000005347,2
210000005348,6
210000005349,6
210000005350,1
210000005351,0
210000005352,0
210000005353,0
210000005354,0
210000005355,0
210000005356,0
210000005357,3
210000005358,3
210000005359,2
210000005360,1
210000005361,0
210000005362,2
210000005363,3
210000005364,3
210000005365,0
210000005366,0
210000005367,1
210000005368,1
210000005369,0
210000005370,0
210000005371,0
210000005372,3
210000005373,4
210000005374,4
210000005375,2
210000005376,0
210000005377,0
210000005378,0
210000005379,0
210000005380,0
210000005381,0
210000005382,5
210000005383,11
210000005384,11
210000005385,5
210000005386,1
210000005427,5
210000005428,4
210000005429,4
210000005430,5
210000005431,1
210000005432,0
210000005433,0
210000005434,0
210000005435,0
210000005436,0
210000005437,0
210000005438,0
210000005439,3
210000005440,1
210000005441,2
210000005442,0
210000005443,0
210000005444,0
210000005445,0
210000005446,6
210000005447,3
210000005448,0
210000005449,0
210000005450,0
210000005451,0
210000005452,1
210000005453,0
210000005454,0
210000005455,0
210000005456,0
210000005457,4
210000005458,4
210000005459,5
210000005460,0
210000005461,0
210000005462,0
210000005463,2
210000005464,4
210000005465,4
210000005466,1
210000005467,0
210000005468,0
210000005469,0
210000005470,2
210000005471,1
210000005472,0
210000005473,0
210000005474,0
210000005475,0
210000005476,1
210000005477,0
210000005478,2
210000005479,5
210000005480,5
210000005481,2
210000005482,1
210000005483,0
210000005484,0
210000005485,2
210000005486,0
210000005487,0
210000005488,0
210000005489,3
210000005490,2
210000005491,1
210000005492,0
210000005493,0
210000005494,0
210000005495,0
210000005496,0
210000005497,0
210000005498,0
210000005499,0
210000005500,0
210000005501,0
210000005502,0
210000005505,2
210000005525,2
210000005528,0
210000005529,1
210000005530,2
210000005531,0
210000005532,0
210000005533,0
210000005534,1
210000005535,0
210000005536,0
210000005537,0
210000005538,0
210000005539,0
210000005540,0
210000005541,0
210000005542,0
210000005543,0
210000005544,2
210000005545,1
210000005546,0
210000005547,0
210000005548,0
210000005549,0
210000005550,0
210000005551,0
210000005552,0
210000005553,0
210000005554,0
210000005555,0
210000005556,0
210000005557,0
210000005558,0
210000005559,0
210000005560,0
210000005561,0
210000005562,0
210000005563,0
210000005564,0
210000005565,0
210000005566,0
210000005567,0
210000005568,0
210000005569,1
210000005570,1
210000005571,1
210000005572,0
210000005573,0
210000005574,5
210000005575,6
210000005576,1
210000005577,0
210000005578,0
210000005579,0
210000005580,0
210000005581,0
210000005582,0
210000005583,3
210000005584,0
210000005585,0
210000005586,1
210000005587,0
210000005588,0
210000005589,0
210000005590,0
210000005591,0
210000005592,0
210000005593,1
210000005594,0
210000005595,0
210000005596,0
210000005597,0
210000005598,0
210000005599,0
210000005600,0
210000005601,0
210000005602,0
210000005627,0
210000005638,1
210000005639,0
210000005640,0
210000005641,0
210000005642,0
210000005643,0
210000005644,0
210000005645,0
210000005646,0
210000005647,0
210000005654,0
210000005657,0
210000005658,0
210000005659,0
210000005660,0
210000005661,0
210000005662,0
210000005663,2
210000005664,0
210000005665,0
210000005666,0
210000005667,0
210000005668,2
210000005669,1
210000005670,1
210000005671,0
210000005672,0
210000005673,0
210000005674,0
210000005675,0
210000005676,0
210000005677,0
210000005678,0
210000005679,0
